"id"	"dateTime"	"wtr0"	"wtr0.5"	"wtr1.0"	"wtr1.5"	"wtr2.0"	"wtr2.5"	"wtr3.0"	"wtr4.0"
"9343"	"2012-08-01 14:40:00"	18.319	17.415	15.533	12.63	9.854	8.12	5.975	4.558
"9344"	"2012-08-01 14:50:00"	18.247	17.463	15.366	12.34	9.854	8.02	5.975	4.506
"9345"	"2012-08-01 15:00:00"	18.2	17.486	15.485	12.558	9.805	7.92	6.077	4.506
"9346"	"2012-08-01 15:10:00"	18.224	17.486	15.414	12.654	9.756	7.97	6.357	4.506
"9347"	"2012-08-01 15:20:00"	18.224	17.51	15.461	12.437	9.657	8.12	5.949	4.506
"9348"	"2012-08-01 15:30:00"	18.295	17.558	15.438	12.34	9.928	8.145	5.898	4.506
"9349"	"2012-08-01 15:40:00"	18.366	17.605	15.27	12.654	10.001	8.02	5.77	4.506
"9350"	"2012-08-01 15:50:00"	18.461	17.653	15.414	12.582	9.879	7.695	5.975	4.506
"9351"	"2012-08-01 16:00:00"	18.533	17.629	15.39	12.606	9.706	7.97	6.255	4.532
"9352"	"2012-08-01 16:10:00"	18.604	17.629	15.485	12.727	9.756	8.045	6.128	4.558
"9353"	"2012-08-01 16:20:00"	18.747	17.605	15.438	12.703	9.756	8.02	6.102	4.506
"9354"	"2012-08-01 16:30:00"	18.937	17.605	15.485	12.534	9.952	8.12	6.026	4.532
"9355"	"2012-08-01 16:40:00"	18.985	17.677	15.557	12.437	9.608	7.97	6.026	4.558
"9356"	"2012-08-01 16:50:00"	18.699	17.605	15.485	12.437	9.879	7.97	6.077	4.532
"9357"	"2012-08-01 17:00:00"	18.58	17.582	15.676	12.485	9.805	8.07	5.975	4.48
"9358"	"2012-08-01 17:10:00"	18.699	17.653	15.533	12.461	9.78	7.995	5.949	4.506
"9359"	"2012-08-01 17:20:00"	18.675	17.701	15.27	12.558	9.952	8.07	5.821	4.506
"9360"	"2012-08-01 17:30:00"	18.699	17.701	15.438	12.799	9.805	7.77	6	4.48
"9361"	"2012-08-01 17:40:00"	18.652	17.748	15.27	12.678	9.903	8.12	5.949	4.48
"9362"	"2012-08-01 17:50:00"	18.699	17.724	15.509	12.678	9.78	7.945	5.975	4.506
"9363"	"2012-08-01 18:00:00"	18.652	17.724	15.438	12.63	9.854	7.945	6.077	4.48
"9364"	"2012-08-01 18:10:00"	18.652	17.772	15.557	12.34	9.682	7.97	6.204	4.506
"9365"	"2012-08-01 18:20:00"	18.557	17.724	15.509	12.437	9.756	8.12	6.153	4.532
"9366"	"2012-08-01 18:30:00"	18.438	17.629	15.509	12.509	9.903	8.02	6.128	4.532
"9367"	"2012-08-01 18:40:00"	18.461	17.486	15.414	12.606	9.903	8.07	6.051	4.532
"9368"	"2012-08-01 18:50:00"	18.509	17.582	15.39	12.654	9.805	7.945	5.975	4.506
"9369"	"2012-08-01 19:00:00"	18.509	17.534	15.39	12.63	9.706	7.795	5.872	4.506
"9370"	"2012-08-01 19:10:00"	18.485	17.51	15.39	12.799	9.903	7.745	5.949	4.48
"9371"	"2012-08-01 19:20:00"	18.485	17.51	15.27	12.63	10.026	8.02	6.281	4.48
"9372"	"2012-08-01 19:30:00"	18.438	17.486	15.39	12.413	9.854	8.319	6.153	4.48
"9373"	"2012-08-01 19:40:00"	18.366	17.605	15.438	12.34	9.829	8.195	5.821	4.506
"9374"	"2012-08-01 19:50:00"	18.319	17.701	15.509	12.558	9.756	7.945	5.924	4.48
"9375"	"2012-08-01 20:00:00"	18.271	17.748	15.557	12.582	9.608	7.92	6.077	4.506
"9376"	"2012-08-01 20:10:00"	18.247	17.582	15.557	12.437	9.854	8.07	6.077	4.506
"9377"	"2012-08-01 20:20:00"	18.152	17.534	15.533	12.485	9.903	8.045	6.128	4.506
"9378"	"2012-08-01 20:30:00"	18.105	17.558	15.461	12.485	10.051	7.995	6.051	4.506
"9379"	"2012-08-01 20:40:00"	18.057	17.534	15.557	12.558	9.854	7.82	5.975	4.506
"9380"	"2012-08-01 20:50:00"	18.01	17.558	15.485	12.654	9.756	7.82	6.128	4.506
"9381"	"2012-08-01 21:00:00"	17.938	17.629	15.414	12.582	9.805	7.995	6.153	4.506
"9382"	"2012-08-01 21:10:00"	17.891	17.653	15.366	12.534	9.854	8.095	6	4.506
"9383"	"2012-08-01 21:20:00"	17.843	17.677	15.27	12.558	9.829	8.045	5.949	4.506
"9384"	"2012-08-01 21:30:00"	17.748	17.701	15.247	12.63	9.903	8.095	5.898	4.506
"9385"	"2012-08-01 21:40:00"	17.701	17.701	15.27	12.606	9.829	8.095	6.026	4.532
"9386"	"2012-08-01 21:50:00"	17.653	17.653	15.294	12.727	9.731	7.995	5.975	4.506
"9387"	"2012-08-01 22:00:00"	17.605	17.605	15.39	12.678	9.706	7.92	5.949	4.506
"9388"	"2012-08-01 22:10:00"	17.534	17.582	15.461	12.582	9.706	7.945	6.128	4.48
"9389"	"2012-08-01 22:20:00"	17.486	17.51	15.461	12.534	9.756	8.195	6.077	4.506
"9390"	"2012-08-01 22:30:00"	17.439	17.486	15.438	12.606	9.78	8.22	5.975	4.48
"9391"	"2012-08-01 22:40:00"	17.391	17.439	15.366	12.606	9.879	8.12	6.026	4.48
"9392"	"2012-08-01 22:50:00"	17.368	17.391	15.414	12.534	9.879	8.045	5.949	4.48
"9393"	"2012-08-01 23:00:00"	17.296	17.344	15.366	12.485	9.879	7.97	5.949	4.48
"9394"	"2012-08-01 23:10:00"	17.249	17.32	15.39	12.534	9.952	7.895	6.051	4.48
"9395"	"2012-08-01 23:20:00"	17.225	17.272	15.414	12.437	9.977	7.97	6.077	4.48
"9396"	"2012-08-01 23:30:00"	17.201	17.249	15.485	12.413	9.903	7.87	6.255	4.506
"9397"	"2012-08-01 23:40:00"	17.177	17.177	15.461	12.364	9.829	7.92	6.255	4.532
"9398"	"2012-08-01 23:50:00"	17.082	17.13	15.485	12.34	9.805	8.02	6.128	4.506
"9399"	"2012-08-02 00:00:00"	17.058	17.082	15.39	12.509	9.731	8.02	5.949	4.506
"9400"	"2012-08-02 00:10:00"	16.987	17.034	15.366	12.63	9.731	7.97	5.898	4.506
"9401"	"2012-08-02 00:20:00"	16.939	17.011	15.39	12.703	9.706	7.945	5.949	4.506
"9402"	"2012-08-02 00:30:00"	16.915	16.963	15.342	12.703	9.657	7.895	6	4.506
"9403"	"2012-08-02 00:40:00"	16.868	16.915	15.318	12.63	9.805	8.02	6	4.506
"9404"	"2012-08-02 00:50:00"	16.796	16.868	15.247	12.582	9.928	8.195	6.051	4.48
"9405"	"2012-08-02 01:00:00"	16.773	16.844	15.318	12.534	9.952	8.17	5.975	4.506
"9406"	"2012-08-02 01:10:00"	16.749	16.796	15.39	12.461	9.952	8.07	5.949	4.48
"9407"	"2012-08-02 01:20:00"	16.701	16.749	15.509	12.437	9.829	7.945	5.975	4.48
"9408"	"2012-08-02 01:30:00"	16.677	16.725	15.557	12.485	9.731	7.945	6.102	4.48
"9409"	"2012-08-02 01:40:00"	16.63	16.677	15.39	12.509	9.78	8.02	6.128	4.506
"9410"	"2012-08-02 01:50:00"	16.606	16.654	15.342	12.582	9.805	8.07	6.051	4.506
"9411"	"2012-08-02 02:00:00"	16.558	16.63	15.294	12.558	9.854	8.07	6	4.48
"9412"	"2012-08-02 02:10:00"	16.534	16.582	15.366	12.534	9.854	8.02	6.026	4.48
"9413"	"2012-08-02 02:20:00"	16.534	16.558	15.366	12.534	9.805	7.97	6.102	4.48
"9414"	"2012-08-02 02:30:00"	16.463	16.534	15.438	12.558	9.756	7.995	6.153	4.48
"9415"	"2012-08-02 02:40:00"	16.439	16.511	15.366	12.534	9.756	7.945	6.204	4.48
"9416"	"2012-08-02 02:50:00"	16.415	16.463	15.366	12.509	9.829	7.995	6.128	4.48
"9417"	"2012-08-02 03:00:00"	16.392	16.439	15.461	12.534	9.706	8.07	6.153	4.506
"9418"	"2012-08-02 03:10:00"	16.344	16.415	15.581	12.437	9.756	8.07	6.128	4.506
"9419"	"2012-08-02 03:20:00"	16.32	16.368	15.366	12.485	9.854	8.02	5.975	4.506
"9420"	"2012-08-02 03:30:00"	16.272	16.344	15.366	12.558	9.903	7.87	5.949	4.506
"9421"	"2012-08-02 03:40:00"	16.272	16.32	15.39	12.558	9.854	7.92	5.924	4.506
"9422"	"2012-08-02 03:50:00"	16.249	16.296	15.414	12.582	9.78	7.945	5.949	4.532
"9423"	"2012-08-02 04:00:00"	16.201	16.272	15.39	12.558	9.854	7.995	5.924	4.506
"9424"	"2012-08-02 04:10:00"	16.201	16.249	15.366	12.558	9.879	8.02	6.026	4.506
"9425"	"2012-08-02 04:20:00"	16.177	16.225	15.27	12.534	9.879	8.145	6.128	4.48
"9426"	"2012-08-02 04:30:00"	16.153	16.201	15.39	12.509	9.805	8.12	6.077	4.48
"9427"	"2012-08-02 04:40:00"	16.106	16.177	15.461	12.558	9.731	8.07	5.975	4.48
"9428"	"2012-08-02 04:50:00"	16.106	16.153	15.461	12.582	9.805	8.02	5.924	4.48
"9429"	"2012-08-02 05:00:00"	16.058	16.106	15.461	12.606	9.854	8.02	5.949	4.48
"9430"	"2012-08-02 05:10:00"	16.034	16.082	15.533	12.582	9.854	8.02	6.051	4.48
"9431"	"2012-08-02 05:20:00"	16.01	16.058	15.557	12.509	9.756	8.02	6.102	4.506
"9432"	"2012-08-02 05:30:00"	15.986	16.034	15.629	12.485	9.805	8.095	6.102	4.48
"9433"	"2012-08-02 05:40:00"	15.986	16.01	15.581	12.485	9.829	8.07	6.051	4.48
"9434"	"2012-08-02 05:50:00"	15.963	15.986	15.605	12.558	9.829	8.045	5.975	4.48
"9435"	"2012-08-02 06:00:00"	15.963	15.986	15.676	12.534	9.805	8.02	6	4.506
"9436"	"2012-08-02 06:10:00"	15.939	15.986	15.605	12.582	9.756	7.945	6.051	4.506
"9437"	"2012-08-02 06:20:00"	15.915	15.963	15.461	12.485	9.731	7.995	6.077	4.506
"9438"	"2012-08-02 06:30:00"	15.915	15.963	15.461	12.534	9.829	8.07	6.026	4.506
"9439"	"2012-08-02 06:40:00"	15.939	15.963	15.461	12.509	9.928	8.095	6.051	4.506
"9440"	"2012-08-02 06:50:00"	15.915	15.963	15.366	12.509	9.977	8.02	6.051	4.532
"9441"	"2012-08-02 07:00:00"	15.986	15.963	15.581	12.509	9.879	7.92	6	4.532
"9442"	"2012-08-02 07:10:00"	15.986	15.963	15.533	12.606	9.78	7.87	6.051	4.506
"9443"	"2012-08-02 07:20:00"	16.01	15.986	15.366	12.558	9.78	7.945	6.051	4.506
"9444"	"2012-08-02 07:30:00"	16.01	15.986	15.366	12.558	9.879	8.02	6	4.506
"9445"	"2012-08-02 07:40:00"	16.082	16.01	15.39	12.582	9.854	8.045	6.102	4.506
"9446"	"2012-08-02 07:50:00"	16.106	16.034	15.366	12.485	9.78	8.17	6.102	4.506
"9447"	"2012-08-02 08:00:00"	16.153	16.034	15.485	12.654	9.78	8.07	5.949	4.506
"9448"	"2012-08-02 08:10:00"	16.225	16.034	15.438	12.703	9.854	7.97	6	4.506
"9449"	"2012-08-02 08:20:00"	16.415	16.058	15.294	12.582	9.928	7.895	6.128	4.506
"9450"	"2012-08-02 08:30:00"	16.439	16.082	15.414	12.534	9.756	7.945	6.128	4.506
"9451"	"2012-08-02 08:40:00"	16.415	16.034	15.533	12.485	9.829	8.095	6.051	4.532
"9452"	"2012-08-02 08:50:00"	16.463	16.034	15.581	12.509	9.805	8.145	6.281	4.532
"9453"	"2012-08-02 09:00:00"	16.487	16.034	15.676	12.63	9.805	8.22	6.077	4.584
"9454"	"2012-08-02 09:10:00"	16.582	16.058	15.557	12.582	9.854	8.12	6.102	4.532
"9455"	"2012-08-02 09:20:00"	16.606	16.082	15.581	12.823	9.903	8.17	6.077	4.558
"9456"	"2012-08-02 09:30:00"	16.558	16.082	15.461	12.606	9.903	8.07	6.077	4.532
"9457"	"2012-08-02 09:40:00"	16.534	16.129	15.533	12.727	9.829	8.045	6.051	4.584
"9458"	"2012-08-02 09:50:00"	16.511	16.177	15.414	12.63	10.001	8.12	6	4.584
"9459"	"2012-08-02 10:00:00"	16.534	16.153	15.366	12.509	9.977	8.095	6.026	4.584
"9460"	"2012-08-02 10:10:00"	16.654	16.129	15.485	12.509	10.001	8.12	6.128	4.558
"9461"	"2012-08-02 10:20:00"	16.749	16.129	15.605	12.509	9.879	8.145	6.484	4.558
"9462"	"2012-08-02 10:30:00"	16.892	16.415	15.724	12.461	10.001	8.295	6.051	4.662
"9463"	"2012-08-02 10:40:00"	16.987	16.63	15.652	12.678	9.928	7.97	6.255	4.558
"9464"	"2012-08-02 10:50:00"	17.368	16.534	15.652	12.678	9.756	8.195	6.051	4.61
"9465"	"2012-08-02 11:00:00"	17.415	16.796	15.629	12.871	9.805	7.97	6.204	4.584
"9466"	"2012-08-02 11:10:00"	17.558	16.749	15.605	12.847	9.829	8.12	6.255	4.558
"9467"	"2012-08-02 11:20:00"	17.653	16.987	15.652	12.582	9.977	8.444	6	4.558
"9468"	"2012-08-02 11:30:00"	17.724	16.796	15.438	12.534	10.075	8.369	6.077	4.532
"9469"	"2012-08-02 11:40:00"	17.819	16.773	15.581	12.968	10.124	8.27	6.306	4.558
"9470"	"2012-08-02 11:50:00"	18.01	16.701	15.414	12.727	9.608	8.02	6.051	4.558
"9471"	"2012-08-02 12:00:00"	18.129	16.773	15.533	12.678	9.657	7.92	6.153	4.558
"9472"	"2012-08-02 12:10:00"	18.105	16.773	15.652	12.847	9.558	8.195	6.204	4.532
"9473"	"2012-08-02 12:20:00"	17.986	16.796	15.843	12.34	9.928	8.319	6.331	4.584
"9474"	"2012-08-02 12:30:00"	18.081	16.939	15.581	12.389	10.075	8.394	6.179	4.584
"9475"	"2012-08-02 12:40:00"	18.033	16.987	15.891	12.485	9.829	8.095	6.153	4.584
"9476"	"2012-08-02 12:50:00"	18.081	17.058	15.581	12.558	10.026	8.17	6.357	4.584
"9477"	"2012-08-02 13:00:00"	18.39	17.011	15.652	12.389	9.952	8.344	6.128	4.558
"9478"	"2012-08-02 13:10:00"	18.58	17.439	15.819	12.703	9.977	8.02	5.847	4.61
"9479"	"2012-08-02 13:20:00"	18.485	16.987	15.557	12.654	9.879	7.845	5.847	4.558
"9480"	"2012-08-02 13:30:00"	18.461	17.177	15.27	12.799	10.296	7.845	6.331	4.532
"9481"	"2012-08-02 13:40:00"	18.414	17.201	14.96	12.461	10.394	8.344	6.281	4.584
"9482"	"2012-08-02 13:50:00"	18.461	17.296	15.294	12.509	9.805	7.87	6.23	4.558
"9483"	"2012-08-02 14:00:00"	18.39	17.225	15.461	12.678	9.657	7.87	5.975	4.532
"9484"	"2012-08-02 14:10:00"	18.247	17.249	15.557	12.727	9.485	8.045	6.102	4.532
"9485"	"2012-08-02 14:20:00"	18.414	17.272	15.438	12.654	9.682	8.07	6.204	4.558
"9486"	"2012-08-02 14:30:00"	18.747	17.249	15.438	12.871	10.051	8.419	6.408	4.584
"9487"	"2012-08-02 14:40:00"	18.771	17.249	15.629	12.751	10.1	8.543	6.153	4.61
"9488"	"2012-08-02 14:50:00"	19.008	17.177	15.796	12.92	9.583	7.92	6.179	4.532
"9489"	"2012-08-02 15:00:00"	18.913	17.368	15.748	12.992	9.756	8.17	5.949	4.584
"9490"	"2012-08-02 15:10:00"	18.842	17.177	15.461	12.727	9.903	7.845	6.23	4.532
"9491"	"2012-08-02 15:20:00"	18.937	17.439	15.247	12.63	10.198	8.295	6.281	4.584
"9492"	"2012-08-02 15:30:00"	19.008	17.415	15.342	12.63	10.271	8.519	5.796	4.636
"9493"	"2012-08-02 15:40:00"	19.032	17.249	15.557	12.582	9.756	8.045	6.331	4.532
"9494"	"2012-08-02 15:50:00"	19.08	17.32	15.557	12.292	9.805	8.27	6.712	4.584
"9495"	"2012-08-02 16:00:00"	18.985	17.463	15.843	12.509	9.952	8.319	6.102	4.662
"9496"	"2012-08-02 16:10:00"	19.056	17.344	15.438	12.534	9.78	8.145	5.975	4.558
"9497"	"2012-08-02 16:20:00"	19.056	17.724	15.485	12.654	10.418	8.22	5.949	4.584
"9498"	"2012-08-02 16:30:00"	19.08	17.701	15.533	12.534	9.952	7.87	5.949	4.662
"9499"	"2012-08-02 16:40:00"	19.08	17.486	15.605	12.485	9.879	7.92	5.949	4.636
"9500"	"2012-08-02 16:50:00"	19.127	17.701	15.414	12.703	9.952	8.12	5.872	4.558
"9501"	"2012-08-02 17:00:00"	19.127	17.748	15.533	12.968	9.731	7.745	5.924	4.532
"9502"	"2012-08-02 17:10:00"	19.175	17.891	15.485	12.606	10.1	8.07	6.331	4.506
"9503"	"2012-08-02 17:20:00"	19.246	18.081	15.127	12.413	10.026	8.145	6.535	4.532
"9504"	"2012-08-02 17:30:00"	19.222	17.772	15.247	12.389	9.903	8.27	6.128	4.532
"9505"	"2012-08-02 17:40:00"	19.127	17.582	15.533	12.775	9.805	7.97	6.128	4.558
"9506"	"2012-08-02 17:50:00"	19.199	17.748	15.724	12.606	10.026	8.095	6.128	4.558
"9507"	"2012-08-02 18:00:00"	19.032	17.867	15.629	12.437	9.756	7.945	5.847	4.558
"9508"	"2012-08-02 18:10:00"	19.056	18.033	15.557	12.437	9.854	7.87	5.821	4.532
"9509"	"2012-08-02 18:20:00"	19.032	17.915	15.247	12.727	10.051	8.07	6.331	4.532
"9510"	"2012-08-02 18:30:00"	18.985	17.748	15.27	12.606	9.608	8.469	6.382	4.532
"9511"	"2012-08-02 18:40:00"	18.961	17.748	15.605	12.654	9.583	8.419	6.128	4.506
"9512"	"2012-08-02 18:50:00"	18.889	17.724	15.294	12.582	9.608	8.319	5.975	4.506
"9513"	"2012-08-02 19:00:00"	18.842	17.701	15.39	12.775	9.731	8.045	6.179	4.558
"9514"	"2012-08-02 19:10:00"	18.771	17.772	15.438	12.847	9.977	8.02	6.153	4.532
"9515"	"2012-08-02 19:20:00"	18.747	17.701	15.39	12.606	9.928	8.045	6.255	4.532
"9516"	"2012-08-02 19:30:00"	18.747	17.677	15.557	12.606	9.731	8.095	6.051	4.558
"9517"	"2012-08-02 19:40:00"	18.818	17.391	15.509	12.775	9.657	7.895	5.924	4.506
"9518"	"2012-08-02 19:50:00"	18.866	17.391	15.461	12.558	10.026	7.97	6.128	4.506
"9519"	"2012-08-02 20:00:00"	18.818	17.605	15.605	12.437	10.001	8.17	6.051	4.558
"9520"	"2012-08-02 20:10:00"	18.818	17.534	15.652	12.509	9.854	8.145	5.847	4.506
"9521"	"2012-08-02 20:20:00"	18.794	17.439	15.652	12.461	9.829	7.67	5.975	4.506
"9522"	"2012-08-02 20:30:00"	18.771	17.582	15.509	12.509	9.854	7.895	6.153	4.506
"9523"	"2012-08-02 20:40:00"	18.747	17.748	15.223	12.364	10.026	8.07	5.975	4.506
"9524"	"2012-08-02 20:50:00"	18.699	17.701	15.27	12.509	10.026	8.145	5.847	4.532
"9525"	"2012-08-02 21:00:00"	18.675	17.463	15.318	12.727	9.879	8.145	6.077	4.506
"9526"	"2012-08-02 21:10:00"	18.58	17.534	15.366	12.678	9.682	8.195	6	4.506
"9527"	"2012-08-02 21:20:00"	18.509	17.772	15.438	12.654	9.682	8.07	6	4.506
"9528"	"2012-08-02 21:30:00"	18.461	17.748	15.414	12.727	9.78	8.095	5.949	4.48
"9529"	"2012-08-02 21:40:00"	18.39	17.534	15.438	12.703	9.854	8.12	6	4.48
"9530"	"2012-08-02 21:50:00"	18.319	17.415	15.438	12.606	9.805	8.12	6.102	4.48
"9531"	"2012-08-02 22:00:00"	18.271	17.605	15.461	12.485	9.805	8.145	6.077	4.48
"9532"	"2012-08-02 22:10:00"	18.247	17.843	15.485	12.461	9.682	8.07	6.102	4.48
"9533"	"2012-08-02 22:20:00"	18.2	17.486	15.461	12.582	9.706	8.195	6	4.506
"9534"	"2012-08-02 22:30:00"	18.176	17.368	15.509	12.582	9.805	8.095	5.975	4.506
"9535"	"2012-08-02 22:40:00"	18.129	17.368	15.318	12.582	9.952	8.095	6.051	4.506
"9536"	"2012-08-02 22:50:00"	18.057	17.463	15.318	12.582	9.903	8.07	6.077	4.48
"9537"	"2012-08-02 23:00:00"	18.01	17.605	15.27	12.63	9.952	7.895	6.077	4.506
"9538"	"2012-08-02 23:10:00"	17.962	17.51	15.438	12.654	9.952	7.82	6.153	4.506
"9539"	"2012-08-02 23:20:00"	17.915	17.439	15.438	12.63	9.805	7.97	6.102	4.532
"9540"	"2012-08-02 23:30:00"	17.843	17.463	15.414	12.461	9.903	8.02	6.179	4.532
"9541"	"2012-08-02 23:40:00"	17.796	17.605	15.461	12.389	9.903	7.92	6.128	4.532
"9542"	"2012-08-02 23:50:00"	17.748	17.629	15.39	12.461	9.977	8.145	6	4.532
"9543"	"2012-08-03 00:00:00"	17.701	17.605	15.342	12.558	9.903	8.07	6.077	4.532
"9544"	"2012-08-03 00:10:00"	17.653	17.558	15.318	12.751	9.756	8.12	6.102	4.506
"9545"	"2012-08-03 00:20:00"	17.582	17.463	15.294	12.847	9.608	7.97	6.026	4.506
"9546"	"2012-08-03 00:30:00"	17.534	17.415	15.318	12.678	9.756	8.02	5.924	4.506
"9547"	"2012-08-03 00:40:00"	17.486	17.415	15.438	12.606	9.928	8.095	5.924	4.506
"9548"	"2012-08-03 00:50:00"	17.415	17.415	15.461	12.509	9.952	8.095	6	4.506
"9549"	"2012-08-03 01:00:00"	17.368	17.391	15.414	12.485	9.928	8.02	6.077	4.532
"9550"	"2012-08-03 01:10:00"	17.296	17.344	15.39	12.509	9.854	8.045	6.026	4.532
"9551"	"2012-08-03 01:20:00"	17.249	17.296	15.414	12.437	9.903	8.12	6.077	4.532
"9552"	"2012-08-03 01:30:00"	17.225	17.249	15.366	12.606	9.78	8.22	6.051	4.532
"9553"	"2012-08-03 01:40:00"	17.153	17.201	15.318	12.63	9.829	8.07	5.949	4.506
"9554"	"2012-08-03 01:50:00"	17.106	17.177	15.294	12.582	9.879	8.02	5.949	4.506
"9555"	"2012-08-03 02:00:00"	17.082	17.13	15.27	12.582	9.928	7.995	6	4.48
"9556"	"2012-08-03 02:10:00"	17.034	17.082	15.342	12.534	9.977	7.995	6.153	4.506
"9557"	"2012-08-03 02:20:00"	16.987	17.034	15.342	12.534	9.879	8.07	6.255	4.506
"9558"	"2012-08-03 02:30:00"	16.939	16.987	15.438	12.534	9.682	8.045	6.204	4.532
"9559"	"2012-08-03 02:40:00"	16.892	16.963	15.438	12.582	9.657	8.045	6.051	4.532
"9560"	"2012-08-03 02:50:00"	16.892	16.915	15.342	12.606	9.756	8.02	6.051	4.532
"9561"	"2012-08-03 03:00:00"	16.82	16.868	15.39	12.582	9.805	7.995	6.102	4.532
"9562"	"2012-08-03 03:10:00"	16.796	16.844	15.39	12.534	9.879	8.02	6.102	4.532
"9563"	"2012-08-03 03:20:00"	16.725	16.796	15.39	12.485	9.903	8.07	6	4.506
"9564"	"2012-08-03 03:30:00"	16.701	16.749	15.342	12.582	9.903	8.02	5.975	4.506
"9565"	"2012-08-03 03:40:00"	16.677	16.701	15.366	12.606	9.854	7.945	5.975	4.506
"9566"	"2012-08-03 03:50:00"	16.63	16.677	15.39	12.534	9.903	7.97	5.975	4.506
"9567"	"2012-08-03 04:00:00"	16.582	16.654	15.366	12.534	9.879	8.07	6.051	4.506
"9568"	"2012-08-03 04:10:00"	16.582	16.606	15.366	12.534	9.829	8.07	6.077	4.506
"9569"	"2012-08-03 04:20:00"	16.534	16.582	15.342	12.558	9.805	8.12	6.051	4.506
"9570"	"2012-08-03 04:30:00"	16.511	16.558	15.366	12.558	9.78	8.12	6.051	4.506
"9571"	"2012-08-03 04:40:00"	16.487	16.534	15.39	12.606	9.829	8.07	6.026	4.506
"9572"	"2012-08-03 04:50:00"	16.463	16.487	15.39	12.582	9.879	8.02	6.102	4.506
"9573"	"2012-08-03 05:00:00"	16.415	16.463	15.39	12.582	9.854	8.02	6.153	4.506
"9574"	"2012-08-03 05:10:00"	16.392	16.439	15.27	12.63	9.756	8.02	6.102	4.506
"9575"	"2012-08-03 05:20:00"	16.368	16.415	15.223	12.654	9.756	8.045	6.051	4.506
"9576"	"2012-08-03 05:30:00"	16.344	16.392	15.294	12.606	9.805	8.045	6.026	4.506
"9577"	"2012-08-03 05:40:00"	16.344	16.368	15.342	12.534	9.854	8.07	6	4.506
"9578"	"2012-08-03 05:50:00"	16.32	16.368	15.366	12.582	9.879	8.07	6	4.506
"9579"	"2012-08-03 06:00:00"	16.32	16.344	15.342	12.485	9.928	8.045	6.051	4.506
"9580"	"2012-08-03 06:10:00"	16.272	16.32	15.318	12.534	9.952	7.995	6.051	4.506
"9581"	"2012-08-03 06:20:00"	16.296	16.32	15.294	12.534	9.928	7.995	6.051	4.506
"9582"	"2012-08-03 06:30:00"	16.272	16.32	15.318	12.534	9.952	7.97	6.026	4.506
"9583"	"2012-08-03 06:40:00"	16.272	16.296	15.366	12.534	9.854	8.07	6.102	4.532
"9584"	"2012-08-03 06:50:00"	16.296	16.296	15.318	12.558	9.829	8.12	6.102	4.532
"9585"	"2012-08-03 07:00:00"	16.272	16.296	15.294	12.534	9.805	8.145	6.153	4.558
"9586"	"2012-08-03 07:10:00"	16.272	16.296	15.318	12.582	9.805	8.07	6.102	4.558
"9587"	"2012-08-03 07:20:00"	16.272	16.296	15.27	12.63	9.805	8.095	5.975	4.506
"9588"	"2012-08-03 07:30:00"	16.272	16.296	15.294	12.678	9.805	8.02	6	4.506
"9589"	"2012-08-03 07:40:00"	16.272	16.296	15.27	12.63	9.903	7.995	6.026	4.48
"9590"	"2012-08-03 07:50:00"	16.296	16.296	15.27	12.558	9.829	8.07	6.026	4.506
"9591"	"2012-08-03 08:00:00"	16.272	16.272	15.199	12.582	9.879	8.12	6.051	4.532
"9592"	"2012-08-03 08:10:00"	16.296	16.296	15.27	12.509	9.879	8.095	6.077	4.506
"9593"	"2012-08-03 08:20:00"	16.296	16.296	15.294	12.558	9.854	8.12	6.051	4.532
"9594"	"2012-08-03 08:30:00"	16.272	16.296	15.247	12.582	9.903	8.095	6.077	4.506
"9595"	"2012-08-03 08:40:00"	16.272	16.296	15.27	12.63	9.903	8.095	6.051	4.532
"9596"	"2012-08-03 08:50:00"	16.296	16.296	15.199	12.582	9.805	8.045	6.051	4.532
"9597"	"2012-08-03 09:00:00"	16.32	16.32	15.342	12.534	9.879	7.945	6.051	4.532
"9598"	"2012-08-03 09:10:00"	16.344	16.32	15.342	12.485	9.952	8.02	6	4.532
"9599"	"2012-08-03 09:20:00"	16.344	16.32	15.438	12.534	9.903	7.995	6.026	4.558
"9600"	"2012-08-03 09:30:00"	16.368	16.32	15.438	12.558	9.903	7.97	6.051	4.532
"9601"	"2012-08-03 09:40:00"	16.368	16.344	15.39	12.582	9.879	8.07	6.102	4.532
"9602"	"2012-08-03 09:50:00"	16.368	16.32	15.318	12.606	9.903	8.12	6.128	4.506
"9603"	"2012-08-03 10:00:00"	16.368	16.344	15.342	12.63	9.829	8.095	6.153	4.506
"9604"	"2012-08-03 10:10:00"	16.344	16.344	15.318	12.558	9.879	8.17	6.077	4.506
"9605"	"2012-08-03 10:20:00"	16.344	16.344	15.294	12.558	9.829	8.045	6.026	4.506
"9606"	"2012-08-03 10:30:00"	16.344	16.344	15.294	12.678	9.854	7.945	6.077	4.532
"9607"	"2012-08-03 10:40:00"	16.344	16.344	15.247	12.678	9.903	7.97	6.077	4.558
"9608"	"2012-08-03 10:50:00"	16.368	16.344	15.294	12.534	9.854	8.095	6.051	4.558
"9609"	"2012-08-03 11:00:00"	16.368	16.344	15.294	12.678	9.854	8.07	6.051	4.584
"9610"	"2012-08-03 11:10:00"	16.415	16.344	15.438	12.727	9.879	8.12	6.026	4.558
